team_name,opener_avg_batting_avg,opener_avg_strike_rate
Royal Challengers Bangalore,37.310471530784035,139.3538685980196
Delhi Capitals,30.8169487307118,147.52414757733249
Punjab Kings,30.55000655780707,137.23916029095065
Mumbai Indians,31.04772004241782,128.61832896325035
Kolkata Knight Riders,25.720852795861074,140.66419916948178
Rajasthan Royals,34.64819296282663,142.39612625551993
Sunrisers Hyderabad,34.13412295736763,143.25787811139153
Chennai Super Kings,34.45731633272617,131.71087955418488
Kochi Tuskers Kerala,27.71933962264151,127.54772063777229
Pune Warriors,25.672721972347162,127.95198017563621
Gujarat Lions,28.772097335519714,134.81715820534535
Rising Pune Supergiant,29.690619063532058,130.38074573806898
Lucknow Super Giants,34.966505636070856,137.64854501709044
Gujarat Titans,38.810735864593774,137.3905501051752
