match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
335982,2008-04-18,5,12,23,167.0,167.0,0.3,0.3,1,0,0,0,0,0.5,0.5,0.4,0.4,0.0,0.0,0,0,167.0,167.0,7.473946953725018,7.343088063238921,160.9655172413793,167.0,167.0,11.515115530840328,14.028977118840688,2008,19.70495051269984,99.07778091711923,26.38325085449973,8.151774338033807,39.18345153664303,77.92973744614494,8.713333333333333,21.248442398595618,114.36105566622896,31.171139971139976,8.604149967211741,48.930364769773405,93.41366403665869,9.109307359307358,25.720852795861074,134.03605012622054,37.310471530784035,134.63348807233297,1
335984,2008-04-19,1,10,16,167.0,167.0,0.3,0.3,0,0,1,0,0,0.5,0.5,0.4,0.4,0.0,0.0,0,0,167.0,167.0,7.541540454940284,7.369295210659598,222.0,167.0,167.0,16.387020472994426,11.604271985095693,2008,31.44299335474931,130.64884201081168,31.44299335474931,9.202249960942586,29.576487391646964,77.60213032581453,9.453623188405798,18.673962089852672,106.78541142161399,28.935290453323244,7.972702678081051,36.674811147218655,90.25050077846132,8.395833333333334,30.8169487307118,142.49395823462672,34.64819296282663,138.33761146557814,1
335983,2008-04-19,9,0,41,167.0,167.0,0.3,0.3,1,0,1,0,0,0.5,0.5,0.4,0.4,0.0,0.0,0,0,167.0,167.0,7.471884685926699,7.4133771625965945,222.0,167.0,167.0,14.067854382077485,14.576671651179751,2008,22.602380658645334,118.36651553933511,24.748247390965428,8.289176290368475,33.08738320387257,87.91971827455698,8.740909090909092,30.120952613280547,120.82860104344549,37.39941905228529,8.413970768003871,34.68040949003715,85.65660787149942,8.942857142857145,30.55000655780707,134.27735191494497,34.45731633272617,128.4376975193248,0
335985,2008-04-20,7,12,56,167.0,167.0,0.3,1.0,1,1,1,0,0,0.5,0.5,0.4,0.4,0.0,0.0,0,0,167.0,222.0,7.176359235003536,7.473946953725018,197.0,167.0,222.0,13.92957573373636,16.246144899727874,2008,19.380805649733684,120.83102390260376,24.37798146381355,7.447575470726256,28.246444182295246,75.0399821880073,7.659183673469387,25.828152210750186,120.99439024907777,31.013408563970362,8.674422409719222,44.010243907983266,102.46583202465557,9.35,31.04772004241782,124.55750237332529,37.310471530784035,134.63348807233297,0
335986,2008-04-20,13,5,14,167.0,167.0,1.0,0.3,0,1,1,0,0,0.5,1.0,0.4,1.0,0.0,1.0,0,1,167.0,222.0,7.343088063238921,7.228981446498258,197.0,167.0,222.0,13.180648354460256,12.838186589823694,2008,18.450705774755843,108.67985601843706,31.11187639204327,8.150009773112503,35.744818754925134,102.56761808362691,8.634074074074075,19.53402909845372,104.63134617610498,26.38325085449973,8.245410475703983,36.835245694022284,73.9586766132534,8.714285714285714,34.13412295736763,138.16566032899414,25.720852795861074,134.03605012622054,0
335987,2008-04-21,9,10,47,167.0,167.0,0.0,1.0,0,1,1,0,0,0.5,0.0,0.4,0.4,0.0,0.0,0,0,240.0,129.0,7.369295210659598,7.471884685926699,173.2,240.0,129.0,14.159017902634895,16.247562135550712,2008,19.475609681736906,112.39791663041437,26.015155603525812,8.14580777915204,32.64343863981763,99.04257793706012,8.691212121212121,26.998674271993945,132.34951803602513,30.6948532948533,7.938256551642462,31.557808496818403,119.83896863370549,8.7,30.55000655780707,134.27735191494497,34.64819296282663,138.33761146557814,0
335988,2008-04-22,1,13,43,167.0,167.0,0.0,0.0,1,0,1,0,0,0.5,0.0,0.4,0.4,1.0,0.0,1,0,129.0,110.0,7.228981446498258,7.541540454940284,172.0,129.0,110.0,15.99279958163113,12.6612983522664,2008,31.44299335474931,130.64884201081168,31.44299335474931,9.202249960942586,29.576487391646964,77.60213032581453,9.453623188405798,17.591777203327272,116.5124322676259,31.11187639204327,8.169228992331723,34.80963356973995,97.11523713124596,8.593333333333334,30.8169487307118,142.49395823462672,34.13412295736763,138.16566032899414,1
335989,2008-04-23,0,7,27,167.0,167.0,1.0,0.0,0,0,0,0,0,1.0,0.5,1.0,0.4,1.0,0.0,1,0,240.0,165.0,7.4133771625965945,7.176359235003536,167.71428571428572,240.0,165.0,15.024831404053732,13.981974713550045,2008,30.120952613280547,120.82860104344549,37.39941905228529,8.413970768003871,34.68040949003715,85.65660787149942,8.942857142857145,18.987416900038713,117.64392651877938,25.338455772113946,8.041927246574339,28.39625581546834,66.25460337296974,8.441666666666666,34.45731633272617,128.4376975193248,31.04772004241782,124.55750237332529,1
335990,2008-04-24,13,10,43,142.0,142.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.5,0,1,126.0,147.5,7.228981446498258,7.369295210659598,172.75,126.0,147.5,16.012167045487374,15.081520457359174,2008,21.54343819602164,131.5238601515619,31.11187639204327,8.079879716267191,30.925118203309694,94.91128247963053,8.526666666666667,23.278033642158604,121.85687123388509,30.6948532948533,8.213995006292954,37.532890735639484,101.28179033442193,8.722222222222221,34.13412295736763,138.16566032899414,34.64819296282663,138.33761146557814,0
335991,2008-04-25,9,7,41,240.0,240.0,0.5,0.5,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,203.0,186.5,7.471884685926699,7.176359235003536,177.33333333333334,203.0,186.5,13.546526491938065,14.167544121720974,2008,19.008729111326925,109.59449496175634,25.9884434693968,8.10945810565972,33.80665292553191,91.06135808635808,8.774545454545454,19.333489075586527,114.89110551518186,27.76222388805597,8.090228519242865,28.77871055979124,78.00742022280652,8.636666666666665,30.55000655780707,134.27735191494497,31.04772004241782,124.55750237332529,1
335993,2008-04-26,5,0,27,208.0,208.0,1.0,0.5,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,166.0,224.0,7.4133771625965945,7.343088063238921,177.8,166.0,224.0,12.055095305355959,15.557982144480945,2008,18.339891797489027,102.8245838144222,26.38325085449973,8.167183697190062,38.01651639627167,81.23139108959484,8.906666666666666,32.201407746006275,127.06489813157886,32.201407746006275,8.529553786998122,31.396128841607563,99.72963506800518,9.1,25.720852795861074,134.03605012622054,34.45731633272617,128.4376975193248,0
335992,2008-04-26,12,10,23,222.0,222.0,0.5,0.3333333333333333,0,0,0,0,0,1.0,0.5,0.4,1.0,0.5,0.6666666666666666,1,2,193.5,169.66666666666666,7.473946953725018,7.369295210659598,177.8,193.5,169.66666666666666,13.77873012436433,13.074909937862678,2008,21.50690222863421,111.88274936107817,31.013408563970362,8.537190143297593,44.35510191437914,90.73275285530188,9.11111111111111,22.381078643578643,111.622992246025,28.23929773929774,8.11996086368226,31.6699754416105,87.9995898838004,8.866666666666665,37.310471530784035,134.63348807233297,34.64819296282663,138.33761146557814,0
335995,2008-04-27,9,1,41,211.0,211.0,0.3333333333333333,0.0,1,0,1,0,0,0.0,1.0,0.4,0.4,0.3333333333333333,1.0,1,2,196.0,135.5,7.471884685926699,7.541540454940284,171.66666666666666,196.0,135.5,13.23863274938924,15.629553481878476,2008,21.676410312452305,116.82231961503604,25.9884434693968,8.071706571231934,33.54536727456941,100.39413364413365,8.806493506493506,24.076428093034387,126.15716954509945,31.44299335474931,8.824349298489725,35.51806978373172,105.50262681817493,9.346445824706693,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,1
