player,total_runs,balls_faced,innings,dismissals,strike_rate,batting_avg,recent_strike_rate,ball_bowled,runs_conceded,matches,wickets,economy,bowling_avg,recent_economy
A Ashish Reddy,280.0,193.0,23.0,15.0,145.0777202072539,18.666666666666668,120.44444444444443,270.0,400.0,20.0,18.0,8.88888888888889,22.22222222222222,1.5
A Badoni,963.0,695.0,46.0,36.0,138.5611510791367,26.75,138.01981201981204,35.0,50.0,7.0,4.0,8.571428571428571,12.5,1.1904761904761902
A Chandila,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,234.0,245.0,12.0,11.0,6.282051282051282,22.272727272727273,1.0666666666666667
A Chopra,53.0,71.0,6.0,5.0,74.64788732394366,10.6,62.977777777777774,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
A Choudhary,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,108.0,144.0,5.0,5.0,8.0,28.8,1.411764705882353
A Dananjaya,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,25.0,47.0,1.0,0.0,11.28,31.396128841607563,1.9583333333333333
A Flintoff,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,66.0,106.0,3.0,2.0,9.636363636363637,53.0,1.6060606060606057
A Kamboj,16.0,14.0,6.0,2.0,114.28571428571428,8.0,138.33333333333334,198.0,288.0,11.0,10.0,8.727272727272727,28.8,1.4166666666666667
A Kumble,35.0,47.0,15.0,2.0,74.46808510638297,17.5,63.333333333333336,983.0,1089.0,42.0,45.0,6.646998982706002,24.2,1.2055555555555555
A Manohar,292.0,235.0,20.0,19.0,124.25531914893617,15.368421052631579,63.24324324324324,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
A Mhatre,240.0,127.0,7.0,7.0,188.9763779527559,34.285714285714285,139.94444444444443,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
A Mishra,381.0,419.0,55.0,30.0,90.9307875894988,12.7,87.21212121212123,3444.0,4193.0,162.0,174.0,7.304878048780488,24.097701149425287,1.3111111111111111
A Mithun,34.0,26.0,6.0,5.0,130.76923076923077,6.8,116.07142857142858,312.0,477.0,16.0,7.0,9.173076923076923,68.14285714285714,1.6
A Nehra,41.0,62.0,17.0,8.0,66.12903225806451,5.125,25.0,1974.0,2537.0,88.0,106.0,7.711246200607903,23.933962264150942,1.5055555555555555
A Nel,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,18.0,31.0,1.0,1.0,10.333333333333334,31.0,1.722222222222222
A Nortje,49.0,49.0,13.0,5.0,100.0,9.8,41.42857142857143,1142.0,1701.0,48.0,61.0,8.936952714535902,27.885245901639344,2.2055555555555557
A Raghuvanshi,463.0,320.0,18.0,16.0,144.6875,28.9375,122.16240041791825,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
A Singh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,486.0,639.0,23.0,28.0,7.888888888888889,22.821428571428573,1.6611111111111112
A Symonds,974.0,750.0,36.0,26.0,129.86666666666667,37.46153846153846,84.61152882205513,540.0,694.0,30.0,20.0,7.711111111111111,34.7,1.2833333333333334
A Uniyal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,38.0,67.0,2.0,2.0,10.578947368421053,33.5,1.8611111111111114
A Zampa,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,475.0,656.0,22.0,31.0,8.286315789473683,21.161290322580644,1.5722222222222224
